season,round,fixture,team_id,team,coach,team_score,opponent_team_id,opponent_team,opponent_coach,opponent_score,differential,win,draw,loss,position,points,wins,draws,losses,points_for,points_against,pcnt
2016,1,3,,Brave Hartung,KAPPAZ,1814,,Steele Rebuilding,LESTER,1570,244,1,0,0,1,4,1,0,0,1814,1570,115.54
2016,1,2,,Game of Jones,RICHO,1737,,Gawn Girl,CHIEF,1549,188,1,0,0,2,4,1,0,0,1737,1549,112.14
2016,1,4,,Bontback Mountain,MELONS,1780,,Such is Fyfe,PMAC,1600,180,1,0,0,3,4,1,0,0,1780,1600,111.25
2016,1,1,,We're Not Gwilty,GARTER,1623,,Cotch Me If Ya Can,JMERC,1574,49,1,0,0,4,4,1,0,0,1623,1574,103.11
2016,1,1,,Cotch Me If Ya Can,JMERC,1574,,We're Not Gwilty,GARTER,1623,-49,0,0,1,5,0,0,0,1,1574,1623,96.98
2016,1,4,,Such is Fyfe,PMAC,1600,,Bontback Mountain,MELONS,1780,-180,0,0,1,6,0,0,0,1,1600,1780,89.89
2016,1,2,,Gawn Girl,CHIEF,1549,,Game of Jones,RICHO,1737,-188,0,0,1,7,0,0,0,1,1549,1737,89.18
2016,1,3,,Steele Rebuilding,LESTER,1570,,Brave Hartung,KAPPAZ,1814,-244,0,0,1,8,0,0,0,1,1570,1814,86.55
2016,2,3,,Brave Hartung,KAPPAZ,1769,,Gawn Girl,CHIEF,1471,298,1,0,0,1,8,2,0,0,3583,3041,117.82
2016,2,1,,Bontback Mountain,MELONS,1749,,Cotch Me If Ya Can,JMERC,1618,131,1,0,0,2,8,2,0,0,3529,3218,109.66
2016,2,2,,We're Not Gwilty,GARTER,1670,,Game of Jones,RICHO,1621,49,1,0,0,3,8,2,0,0,3293,3195,103.07
2016,2,2,,Game of Jones,RICHO,1621,,We're Not Gwilty,GARTER,1670,-49,0,0,1,4,4,1,0,1,3358,3219,104.32
2016,2,4,,Such is Fyfe,PMAC,1665,,Steele Rebuilding,LESTER,1400,265,1,0,0,5,4,1,0,1,3265,3180,102.67
2016,2,1,,Cotch Me If Ya Can,JMERC,1618,,Bontback Mountain,MELONS,1749,-131,0,0,1,6,0,0,0,2,3192,3372,94.66
2016,2,3,,Gawn Girl,CHIEF,1471,,Brave Hartung,KAPPAZ,1769,-298,0,0,1,7,0,0,0,2,3020,3506,86.14
2016,2,4,,Steele Rebuilding,LESTER,1400,,Such is Fyfe,PMAC,1665,-265,0,0,1,8,0,0,0,2,2970,3479,85.37
2016,3,4,,Brave Hartung,KAPPAZ,1553,,We're Not Gwilty,GARTER,1551,2,1,0,0,1,12,3,0,0,5136,4592,111.85
2016,3,1,,Bontback Mountain,MELONS,1762,,Game of Jones,RICHO,1683,79,1,0,0,2,12,3,0,0,5291,4901,107.96
2016,3,4,,We're Not Gwilty,GARTER,1551,,Brave Hartung,KAPPAZ,1553,-2,0,0,1,3,8,2,0,1,4844,4748,102.02
2016,3,1,,Game of Jones,RICHO,1683,,Bontback Mountain,MELONS,1762,-79,0,0,1,4,4,1,0,2,5041,4981,101.2
2016,3,3,,Such is Fyfe,PMAC,1512,,Cotch Me If Ya Can,JMERC,1558,-46,0,0,1,5,4,1,0,2,4777,4738,100.82
2016,3,3,,Cotch Me If Ya Can,JMERC,1558,,Such is Fyfe,PMAC,1512,46,1,0,0,6,4,1,0,2,4750,4884,97.26
2016,3,2,,Gawn Girl,CHIEF,1757,,Steele Rebuilding,LESTER,1743,14,1,0,0,7,4,1,0,2,4777,5249,91.01
2016,3,2,,Steele Rebuilding,LESTER,1743,,Gawn Girl,CHIEF,1757,-14,0,0,1,8,0,0,0,3,4713,5236,90.01
2016,4,1,,Brave Hartung,KAPPAZ,1614,,Bontback Mountain,MELONS,1575,39,1,0,0,1,16,4,0,0,6750,6167,109.45
2016,4,1,,Bontback Mountain,MELONS,1575,,Brave Hartung,KAPPAZ,1614,-39,0,0,1,2,12,3,0,1,6866,6515,105.39
2016,4,4,,We're Not Gwilty,GARTER,1596,,Steele Rebuilding,LESTER,1642,-46,0,0,1,3,8,2,0,2,6440,6390,100.78
2016,4,2,,Cotch Me If Ya Can,JMERC,1672,,Game of Jones,RICHO,1642,30,1,0,0,4,8,2,0,2,6422,6526,98.41
2016,4,3,,Gawn Girl,CHIEF,1620,,Such is Fyfe,PMAC,1614,6,1,0,0,5,8,2,0,2,6397,6863,93.21
2016,4,3,,Such is Fyfe,PMAC,1614,,Gawn Girl,CHIEF,1620,-6,0,0,1,6,4,1,0,3,6391,6358,100.52
2016,4,2,,Game of Jones,RICHO,1642,,Cotch Me If Ya Can,JMERC,1672,-30,0,0,1,7,4,1,0,3,6683,6653,100.45
2016,4,4,,Steele Rebuilding,LESTER,1642,,We're Not Gwilty,GARTER,1596,46,1,0,0,8,4,1,0,3,6355,6832,93.02
2016,5,2,,Brave Hartung,KAPPAZ,1675,,Cotch Me If Ya Can,JMERC,1554,121,1,0,0,1,20,5,0,0,8425,7721,109.12
2016,5,1,,Bontback Mountain,MELONS,1539,,Steele Rebuilding,LESTER,1675,-136,0,0,1,2,12,3,0,2,8405,8190,102.63
2016,5,4,,Gawn Girl,CHIEF,1610,,We're Not Gwilty,GARTER,1565,45,1,0,0,3,12,3,0,2,8007,8428,95
2016,5,3,,Such is Fyfe,PMAC,1685,,Game of Jones,RICHO,1550,135,1,0,0,4,8,2,0,3,8076,7908,102.12
2016,5,4,,We're Not Gwilty,GARTER,1565,,Gawn Girl,CHIEF,1610,-45,0,0,1,5,8,2,0,3,8005,8000,100.06
2016,5,2,,Cotch Me If Ya Can,JMERC,1554,,Brave Hartung,KAPPAZ,1675,-121,0,0,1,6,8,2,0,3,7976,8201,97.26
2016,5,1,,Steele Rebuilding,LESTER,1675,,Bontback Mountain,MELONS,1539,136,1,0,0,7,8,2,0,3,8030,8371,95.93
2016,5,3,,Game of Jones,RICHO,1550,,Such is Fyfe,PMAC,1685,-135,0,0,1,8,4,1,0,4,8233,8338,98.74
2016,6,2,,Brave Hartung,KAPPAZ,1661,,Game of Jones,RICHO,1692,-31,0,0,1,1,20,5,0,1,10086,9413,107.15
2016,6,1,,Gawn Girl,CHIEF,1667,,Bontback Mountain,MELONS,1582,85,1,0,0,2,16,4,0,2,9674,10010,96.64
2016,6,4,,Such is Fyfe,PMAC,1614,,We're Not Gwilty,GARTER,1600,14,1,0,0,3,12,3,0,3,9690,9508,101.91
2016,6,1,,Bontback Mountain,MELONS,1582,,Gawn Girl,CHIEF,1667,-85,0,0,1,4,12,3,0,3,9987,9857,101.32
2016,6,3,,Steele Rebuilding,LESTER,1643,,Cotch Me If Ya Can,JMERC,1515,128,1,0,0,5,12,3,0,3,9673,9886,97.85
2016,6,4,,We're Not Gwilty,GARTER,1600,,Such is Fyfe,PMAC,1614,-14,0,0,1,6,8,2,0,4,9605,9614,99.91
2016,6,2,,Game of Jones,RICHO,1692,,Brave Hartung,KAPPAZ,1661,31,1,0,0,7,8,2,0,4,9925,9999,99.26
2016,6,3,,Cotch Me If Ya Can,JMERC,1515,,Steele Rebuilding,LESTER,1643,-128,0,0,1,8,8,2,0,4,9491,9844,96.41
2016,7,4,,Brave Hartung,KAPPAZ,1477,,Such is Fyfe,PMAC,1624,-147,0,0,1,1,20,5,0,2,11563,11037,104.77
2016,7,2,,Gawn Girl,CHIEF,1790,,Cotch Me If Ya Can,JMERC,1207,583,1,0,0,2,20,5,0,2,11464,11217,102.2
2016,7,4,,Such is Fyfe,PMAC,1624,,Brave Hartung,KAPPAZ,1477,147,1,0,0,3,16,4,0,3,11314,10985,102.99
2016,7,1,,Bontback Mountain,MELONS,1675,,We're Not Gwilty,GARTER,1674,1,1,0,0,4,16,4,0,3,11662,11531,101.14
2016,7,3,,Game of Jones,RICHO,1549,,Steele Rebuilding,LESTER,1524,25,1,0,0,5,12,3,0,4,11474,11523,99.57
2016,7,3,,Steele Rebuilding,LESTER,1524,,Game of Jones,RICHO,1549,-25,0,0,1,6,12,3,0,4,11197,11435,97.92
2016,7,1,,We're Not Gwilty,GARTER,1674,,Bontback Mountain,MELONS,1675,-1,0,0,1,7,8,2,0,5,11279,11289,99.91
2016,7,2,,Cotch Me If Ya Can,JMERC,1207,,Gawn Girl,CHIEF,1790,-583,0,0,1,8,8,2,0,5,10698,11634,91.95
2016,8,4,,Such is Fyfe,PMAC,1807,,Bontback Mountain,MELONS,1546,261,1,0,0,1,20,5,0,3,13121,12531,104.71
2016,8,3,,Brave Hartung,KAPPAZ,1579,,Steele Rebuilding,LESTER,1699,-120,0,0,1,2,20,5,0,3,13142,12736,103.19
2016,8,2,,Gawn Girl,CHIEF,1427,,Game of Jones,RICHO,1797,-370,0,0,1,3,20,5,0,3,12891,13014,99.05
2016,8,2,,Game of Jones,RICHO,1797,,Gawn Girl,CHIEF,1427,370,1,0,0,4,16,4,0,4,13271,12950,102.48
2016,8,3,,Steele Rebuilding,LESTER,1699,,Brave Hartung,KAPPAZ,1579,120,1,0,0,5,16,4,0,4,12896,13014,99.09
2016,8,4,,Bontback Mountain,MELONS,1546,,Such is Fyfe,PMAC,1807,-261,0,0,1,6,16,4,0,4,13208,13338,99.03
2016,8,1,,We're Not Gwilty,GARTER,1663,,Cotch Me If Ya Can,JMERC,1525,138,1,0,0,7,12,3,0,5,12942,12814,101
2016,8,1,,Cotch Me If Ya Can,JMERC,1525,,We're Not Gwilty,GARTER,1663,-138,0,0,1,8,8,2,0,6,12223,13297,91.92
2016,9,3,,Gawn Girl,CHIEF,1647,,Brave Hartung,KAPPAZ,1456,191,1,0,0,1,24,6,0,3,14538,14470,100.47
2016,9,2,,Game of Jones,RICHO,1739,,We're Not Gwilty,GARTER,1489,250,1,0,0,2,20,5,0,4,15010,14439,103.95
2016,9,4,,Such is Fyfe,PMAC,1628,,Steele Rebuilding,LESTER,1835,-207,0,0,1,3,20,5,0,4,14749,14366,102.67
2016,9,3,,Brave Hartung,KAPPAZ,1456,,Gawn Girl,CHIEF,1647,-191,0,0,1,4,20,5,0,4,14598,14383,101.49
2016,9,4,,Steele Rebuilding,LESTER,1835,,Such is Fyfe,PMAC,1628,207,1,0,0,5,20,5,0,4,14731,14642,100.61
2016,9,1,,Bontback Mountain,MELONS,1535,,Cotch Me If Ya Can,JMERC,1586,-51,0,0,1,6,16,4,0,5,14743,14924,98.79
2016,9,2,,We're Not Gwilty,GARTER,1489,,Game of Jones,RICHO,1739,-250,0,0,1,7,12,3,0,6,14431,14553,99.16
2016,9,1,,Cotch Me If Ya Can,JMERC,1586,,Bontback Mountain,MELONS,1535,51,1,0,0,8,12,3,0,6,13809,14832,93.1
2016,10,2,,Gawn Girl,CHIEF,1802,,Steele Rebuilding,LESTER,1436,366,1,0,0,1,28,7,0,3,16340,15906,102.73
2016,10,1,,Game of Jones,RICHO,1655,,Bontback Mountain,MELONS,1327,328,1,0,0,2,24,6,0,4,16665,15766,105.7
2016,10,3,,Such is Fyfe,PMAC,1684,,Cotch Me If Ya Can,JMERC,1566,118,1,0,0,3,24,6,0,4,16433,15932,103.14
2016,10,4,,Brave Hartung,KAPPAZ,1645,,We're Not Gwilty,GARTER,1803,-158,0,0,1,4,20,5,0,5,16243,16186,100.35
2016,10,2,,Steele Rebuilding,LESTER,1436,,Gawn Girl,CHIEF,1802,-366,0,0,1,5,20,5,0,5,16167,16444,98.32
2016,10,4,,We're Not Gwilty,GARTER,1803,,Brave Hartung,KAPPAZ,1645,158,1,0,0,6,16,4,0,6,16234,16198,100.22
2016,10,1,,Bontback Mountain,MELONS,1327,,Game of Jones,RICHO,1655,-328,0,0,1,7,16,4,0,6,16070,16579,96.93
2016,10,3,,Cotch Me If Ya Can,JMERC,1566,,Such is Fyfe,PMAC,1684,-118,0,0,1,8,12,3,0,7,15375,16516,93.09
2016,11,3,,Gawn Girl,CHIEF,1580,,Such is Fyfe,PMAC,1525,55,1,0,0,1,32,8,0,3,17920,17431,102.81
2016,11,2,,Game of Jones,RICHO,1761,,Cotch Me If Ya Can,JMERC,1512,249,1,0,0,2,28,7,0,4,18426,17278,106.64
2016,11,3,,Such is Fyfe,PMAC,1525,,Gawn Girl,CHIEF,1580,-55,0,0,1,3,24,6,0,5,17958,17512,102.55
2016,11,4,,Steele Rebuilding,LESTER,1693,,We're Not Gwilty,GARTER,1421,272,1,0,0,4,24,6,0,5,17860,17865,99.97
2016,11,1,,Bontback Mountain,MELONS,1874,,Brave Hartung,KAPPAZ,1581,293,1,0,0,5,20,5,0,6,17944,18160,98.81
2016,11,1,,Brave Hartung,KAPPAZ,1581,,Bontback Mountain,MELONS,1874,-293,0,0,1,6,20,5,0,6,17824,18060,98.69
2016,11,4,,We're Not Gwilty,GARTER,1421,,Steele Rebuilding,LESTER,1693,-272,0,0,1,7,16,4,0,7,17655,17891,98.68
2016,11,2,,Cotch Me If Ya Can,JMERC,1512,,Game of Jones,RICHO,1761,-249,0,0,1,8,12,3,0,8,16887,18277,92.39
2016,12,4,,Gawn Girl,CHIEF,1658,,We're Not Gwilty,GARTER,1497,161,1,0,0,1,36,9,0,3,19578,18928,103.43
2016,12,3,,Game of Jones,RICHO,1539,,Such is Fyfe,PMAC,1672,-133,0,0,1,2,28,7,0,5,19965,18950,105.36
2016,12,3,,Such is Fyfe,PMAC,1672,,Game of Jones,RICHO,1539,133,1,0,0,3,28,7,0,5,19630,19051,103.04
2016,12,1,,Steele Rebuilding,LESTER,1607,,Bontback Mountain,MELONS,1510,97,1,0,0,4,28,7,0,5,19467,19375,100.47
2016,12,2,,Brave Hartung,KAPPAZ,1835,,Cotch Me If Ya Can,JMERC,1482,353,1,0,0,5,24,6,0,6,19659,19542,100.6
2016,12,1,,Bontback Mountain,MELONS,1510,,Steele Rebuilding,LESTER,1607,-97,0,0,1,6,20,5,0,7,19454,19767,98.42
2016,12,4,,We're Not Gwilty,GARTER,1497,,Gawn Girl,CHIEF,1658,-161,0,0,1,7,16,4,0,8,19152,19549,97.97
2016,12,2,,Cotch Me If Ya Can,JMERC,1482,,Brave Hartung,KAPPAZ,1835,-353,0,0,1,8,12,3,0,9,18369,20112,91.33
2016,13,1,,Gawn Girl,CHIEF,1213,,Bontback Mountain,MELONS,1452,-239,0,0,1,1,36,9,0,4,20791,20380,102.02
2016,13,2,,Game of Jones,RICHO,1423,,Brave Hartung,KAPPAZ,1558,-135,0,0,1,2,28,7,0,6,21388,20508,104.29
2016,13,4,,Such is Fyfe,PMAC,1059,,We're Not Gwilty,GARTER,1109,-50,0,0,1,3,28,7,0,6,20689,20160,102.62
2016,13,2,,Brave Hartung,KAPPAZ,1558,,Game of Jones,RICHO,1423,135,1,0,0,4,28,7,0,6,21217,20965,101.2
2016,13,3,,Steele Rebuilding,LESTER,1254,,Cotch Me If Ya Can,JMERC,1457,-203,0,0,1,5,28,7,0,6,20721,20832,99.47
2016,13,1,,Bontback Mountain,MELONS,1452,,Gawn Girl,CHIEF,1213,239,1,0,0,6,24,6,0,7,20906,20980,99.65
2016,13,4,,We're Not Gwilty,GARTER,1109,,Such is Fyfe,PMAC,1059,50,1,0,0,7,20,5,0,8,20261,20608,98.32
2016,13,3,,Cotch Me If Ya Can,JMERC,1457,,Steele Rebuilding,LESTER,1254,203,1,0,0,8,16,4,0,9,19826,21366,92.79
2016,14,2,,Gawn Girl,CHIEF,946,,Cotch Me If Ya Can,JMERC,1198,-252,0,0,1,1,36,9,0,5,21737,21578,100.74
2016,14,4,,Such is Fyfe,PMAC,1615,,Brave Hartung,KAPPAZ,1591,24,1,0,0,2,32,8,0,6,22304,21751,102.54
2016,14,3,,Steele Rebuilding,LESTER,1244,,Game of Jones,RICHO,1212,32,1,0,0,3,32,8,0,6,21965,22044,99.64
2016,14,3,,Game of Jones,RICHO,1212,,Steele Rebuilding,LESTER,1244,-32,0,0,1,4,28,7,0,7,22600,21752,103.9
2016,14,4,,Brave Hartung,KAPPAZ,1591,,Such is Fyfe,PMAC,1615,-24,0,0,1,5,28,7,0,7,22808,22580,101.01
2016,14,1,,Bontback Mountain,MELONS,1318,,We're Not Gwilty,GARTER,1416,-98,0,0,1,6,24,6,0,8,22224,22396,99.23
2016,14,1,,We're Not Gwilty,GARTER,1416,,Bontback Mountain,MELONS,1318,98,1,0,0,7,24,6,0,8,21677,21926,98.86
2016,14,2,,Cotch Me If Ya Can,JMERC,1198,,Gawn Girl,CHIEF,946,252,1,0,0,8,20,5,0,9,21024,22312,94.23
2016,15,2,,Gawn Girl,CHIEF,1368,,Game of Jones,RICHO,876,492,1,0,0,1,40,10,0,5,23105,22454,102.9
2016,15,3,,Steele Rebuilding,LESTER,1411,,Brave Hartung,KAPPAZ,773,638,1,0,0,2,36,9,0,6,23376,22817,102.45
2016,15,4,,Such is Fyfe,PMAC,1320,,Bontback Mountain,MELONS,1659,-339,0,0,1,3,32,8,0,7,23624,23410,100.91
2016,15,1,,We're Not Gwilty,GARTER,1536,,Cotch Me If Ya Can,JMERC,702,834,1,0,0,4,28,7,0,8,23213,22628,102.59
2016,15,2,,Game of Jones,RICHO,876,,Gawn Girl,CHIEF,1368,-492,0,0,1,5,28,7,0,8,23476,23120,101.54
2016,15,4,,Bontback Mountain,MELONS,1659,,Such is Fyfe,PMAC,1320,339,1,0,0,6,28,7,0,8,23883,23716,100.7
2016,15,3,,Brave Hartung,KAPPAZ,773,,Steele Rebuilding,LESTER,1411,-638,0,0,1,7,28,7,0,8,23581,23991,98.29
2016,15,1,,Cotch Me If Ya Can,JMERC,702,,We're Not Gwilty,GARTER,1536,-834,0,0,1,8,20,5,0,10,21726,23848,91.1
2016,16,3,,Gawn Girl,CHIEF,1631,,Brave Hartung,KAPPAZ,1609,22,1,0,0,1,44,11,0,5,24736,24063,102.8
2016,16,4,,Steele Rebuilding,LESTER,1823,,Such is Fyfe,PMAC,1634,189,1,0,0,2,40,10,0,6,25199,24451,103.06
2016,16,2,,We're Not Gwilty,GARTER,1635,,Game of Jones,RICHO,1601,34,1,0,0,3,32,8,0,8,24848,24229,102.55
2016,16,1,,Bontback Mountain,MELONS,1658,,Cotch Me If Ya Can,JMERC,1457,201,1,0,0,4,32,8,0,8,25541,25173,101.46
2016,16,4,,Such is Fyfe,PMAC,1634,,Steele Rebuilding,LESTER,1823,-189,0,0,1,5,32,8,0,8,25258,25233,100.1
2016,16,2,,Game of Jones,RICHO,1601,,We're Not Gwilty,GARTER,1635,-34,0,0,1,6,28,7,0,9,25077,24755,101.3
2016,16,3,,Brave Hartung,KAPPAZ,1609,,Gawn Girl,CHIEF,1631,-22,0,0,1,7,28,7,0,9,25190,25622,98.31
2016,16,1,,Cotch Me If Ya Can,JMERC,1457,,Bontback Mountain,MELONS,1658,-201,0,0,1,8,20,5,0,11,23183,25506,90.89
2016,17,2,,Gawn Girl,CHIEF,1799,,Steele Rebuilding,LESTER,1533,266,1,0,0,1,48,12,0,5,26535,25596,103.67
2016,17,2,,Steele Rebuilding,LESTER,1533,,Gawn Girl,CHIEF,1799,-266,0,0,1,2,40,10,0,7,26732,26250,101.84
2016,17,1,,Bontback Mountain,MELONS,1740,,Game of Jones,RICHO,1547,193,1,0,0,3,36,9,0,8,27281,26720,102.1
2016,17,3,,Such is Fyfe,PMAC,1633,,Cotch Me If Ya Can,JMERC,1483,150,1,0,0,4,36,9,0,8,26891,26716,100.66
2016,17,4,,We're Not Gwilty,GARTER,1509,,Brave Hartung,KAPPAZ,1764,-255,0,0,1,5,32,8,0,9,26357,25993,101.4
2016,17,4,,Brave Hartung,KAPPAZ,1764,,We're Not Gwilty,GARTER,1509,255,1,0,0,6,32,8,0,9,26954,27131,99.35
2016,17,1,,Game of Jones,RICHO,1547,,Bontback Mountain,MELONS,1740,-193,0,0,1,7,28,7,0,10,26624,26495,100.49
2016,17,3,,Cotch Me If Ya Can,JMERC,1483,,Such is Fyfe,PMAC,1633,-150,0,0,1,8,20,5,0,12,24666,27139,90.89
2016,18,3,,Gawn Girl,CHIEF,1638,,Such is Fyfe,PMAC,1505,133,1,0,0,1,52,13,0,5,28173,27101,103.96
2016,18,4,,Steele Rebuilding,LESTER,1706,,We're Not Gwilty,GARTER,1714,-8,0,0,1,2,40,10,0,8,28438,27964,101.7
2016,18,1,,Bontback Mountain,MELONS,1756,,Brave Hartung,KAPPAZ,1797,-41,0,0,1,3,36,9,0,9,29037,28517,101.82
2016,18,4,,We're Not Gwilty,GARTER,1714,,Steele Rebuilding,LESTER,1706,8,1,0,0,4,36,9,0,9,28071,27699,101.34
2016,18,3,,Such is Fyfe,PMAC,1505,,Gawn Girl,CHIEF,1638,-133,0,0,1,5,36,9,0,9,28396,28354,100.15
2016,18,1,,Brave Hartung,KAPPAZ,1797,,Bontback Mountain,MELONS,1756,41,1,0,0,6,36,9,0,9,28751,28887,99.53
2016,18,2,,Game of Jones,RICHO,1604,,Cotch Me If Ya Can,JMERC,1536,68,1,0,0,7,32,8,0,10,28228,28031,100.7
2016,18,2,,Cotch Me If Ya Can,JMERC,1536,,Game of Jones,RICHO,1604,-68,0,0,1,8,20,5,0,13,26202,28743,91.16
2016,19,4,,Gawn Girl,CHIEF,1574,,We're Not Gwilty,GARTER,1683,-109,0,0,1,1,52,13,0,6,29747,28784,103.35
2016,19,1,,Bontback Mountain,MELONS,1698,,Steele Rebuilding,LESTER,1556,142,1,0,0,2,40,10,0,9,30735,30073,102.2
2016,19,4,,We're Not Gwilty,GARTER,1683,,Gawn Girl,CHIEF,1574,109,1,0,0,3,40,10,0,9,29754,29273,101.64
2016,19,1,,Steele Rebuilding,LESTER,1556,,Bontback Mountain,MELONS,1698,-142,0,0,1,4,40,10,0,9,29994,29662,101.12
2016,19,2,,Brave Hartung,KAPPAZ,1803,,Cotch Me If Ya Can,JMERC,1514,289,1,0,0,5,40,10,0,9,30554,30401,100.5
2016,19,3,,Game of Jones,RICHO,1640,,Such is Fyfe,PMAC,1610,30,1,0,0,6,36,9,0,10,29868,29641,100.77
2016,19,3,,Such is Fyfe,PMAC,1610,,Game of Jones,RICHO,1640,-30,0,0,1,7,36,9,0,10,30006,29994,100.04
2016,19,2,,Cotch Me If Ya Can,JMERC,1514,,Brave Hartung,KAPPAZ,1803,-289,0,0,1,8,20,5,0,14,27716,30546,90.74
2016,20,1,,Gawn Girl,CHIEF,1639,,Bontback Mountain,MELONS,1628,11,1,0,0,1,56,14,0,6,31386,30412,103.2
2016,20,2,,Brave Hartung,KAPPAZ,1802,,Game of Jones,RICHO,1575,227,1,0,0,2,44,11,0,9,32356,31976,101.19
2016,20,4,,We're Not Gwilty,GARTER,1735,,Such is Fyfe,PMAC,1735,0,0,1,1,3,42,10,1,10,31489,31008,101.55
2016,20,1,,Bontback Mountain,MELONS,1628,,Gawn Girl,CHIEF,1639,-11,0,0,1,4,40,10,0,10,32363,31712,102.05
2016,20,3,,Steele Rebuilding,LESTER,1561,,Cotch Me If Ya Can,JMERC,1611,-50,0,0,1,5,40,10,0,10,31555,31273,100.9
2016,20,4,,Such is Fyfe,PMAC,1735,,We're Not Gwilty,GARTER,1735,0,0,1,1,6,38,9,1,11,31741,31729,100.04
2016,20,2,,Game of Jones,RICHO,1575,,Brave Hartung,KAPPAZ,1802,-227,0,0,1,7,36,9,0,11,31443,31443,100
2016,20,3,,Cotch Me If Ya Can,JMERC,1611,,Steele Rebuilding,LESTER,1561,50,1,0,0,8,24,6,0,14,29327,32107,91.34
2016,21,2,,Gawn Girl,CHIEF,1708,,Cotch Me If Ya Can,JMERC,1611,97,1,0,0,1,60,15,0,6,33094,32023,103.34
2016,21,1,,Bontback Mountain,MELONS,1755,,We're Not Gwilty,GARTER,1571,184,1,0,0,2,44,11,0,10,34118,33283,102.51
2016,21,4,,Brave Hartung,KAPPAZ,1534,,Such is Fyfe,PMAC,1663,-129,0,0,1,3,44,11,0,10,33890,33639,100.75
2016,21,1,,We're Not Gwilty,GARTER,1571,,Bontback Mountain,MELONS,1755,-184,0,0,1,4,42,10,1,11,33060,32763,100.91
2016,21,4,,Such is Fyfe,PMAC,1663,,Brave Hartung,KAPPAZ,1534,129,1,0,0,5,42,10,1,11,33404,33263,100.42
2016,21,3,,Steele Rebuilding,LESTER,1488,,Game of Jones,RICHO,1588,-100,0,0,1,6,40,10,0,11,33043,32861,100.55
2016,21,3,,Game of Jones,RICHO,1588,,Steele Rebuilding,LESTER,1488,100,1,0,0,7,40,10,0,11,33031,32931,100.3
2016,21,2,,Cotch Me If Ya Can,JMERC,1611,,Gawn Girl,CHIEF,1708,-97,0,0,1,8,24,6,0,15,30938,33815,91.49
2016,22,2,,Gawn Girl,CHIEF,1726,,Steele Rebuilding,LESTER,1584,142,1,0,0,1,,,,,,,
2016,22,1,,Bontback Mountain,MELONS,1779,,Brave Hartung,KAPPAZ,1587,192,1,0,0,2,,,,,,,
2016,22,1,,Brave Hartung,KAPPAZ,1587,,Bontback Mountain,MELONS,1779,-192,0,0,1,3,,,,,,,
2016,22,2,,Steele Rebuilding,LESTER,1584,,Gawn Girl,CHIEF,1726,-142,0,0,1,4,,,,,,,
2016,23,1,,Gawn Girl,CHIEF,1647,,Bontback Mountain,MELONS,1656,-9,0,0,1,2,,,,,,,
2016,23,1,,Bontback Mountain,MELONS,1656,,Gawn Girl,CHIEF,1647,9,1,0,0,1,,,,,,,
