"id","league_id","user_team_id","round","pick","player_id","position","autopicked","time"
1276396,651660,11125,1,1,714,"MID",0,"2022-03-13 13:03:39"
1276412,651660,10882,1,2,643,"MID",0,"2022-03-13 13:03:55"
1276425,651660,14003,1,3,447,"RUC",0,"2022-03-13 13:04:04"
1276436,651660,5535,1,4,292,"MID",0,"2022-03-13 13:04:10"
1276447,651660,10883,1,5,149,"RUC",0,"2022-03-13 13:04:16"
1276456,651660,63015,1,6,463,"MID",0,"2022-03-13 13:04:25"
1276464,651660,10836,1,7,693,"MID",0,"2022-03-13 13:04:31"
1276472,651660,10834,1,8,702,"FWD",0,"2022-03-13 13:04:41"
1276480,651660,11125,2,9,665,"DEF",0,"2022-03-13 13:04:53"
1276485,651660,10882,2,10,204,"MID",0,"2022-03-13 13:05:02"
1276494,651660,14003,2,11,203,"MID",0,"2022-03-13 13:05:08"
1276496,651660,5535,2,12,672,"MID",0,"2022-03-13 13:05:14"
1276518,651660,10883,2,13,74,"MID",0,"2022-03-13 13:05:29"
1276535,651660,63015,2,14,232,"RUC",0,"2022-03-13 13:05:36"
1276541,651660,10836,2,15,419,"MID",0,"2022-03-13 13:05:44"
1276546,651660,10834,2,16,464,"MID",0,"2022-03-13 13:05:55"
1276549,651660,11125,3,17,633,"RUC",0,"2022-03-13 13:06:01"
1276555,651660,10882,3,18,757,"RUC",0,"2022-03-13 13:06:10"
1276569,651660,14003,3,19,378,"MID",0,"2022-03-13 13:06:20"
1276572,651660,5535,3,20,394,"DEF",0,"2022-03-13 13:06:26"
1276577,651660,10883,3,21,390,"FWD",0,"2022-03-13 13:06:33"
1276586,651660,63015,3,22,319,"FWD",0,"2022-03-13 13:06:39"
1276599,651660,10836,3,23,346,"DEF",0,"2022-03-13 13:06:45"
1276614,651660,10834,3,24,141,"DEF",0,"2022-03-13 13:06:51"
1276624,651660,11125,4,25,529,"FWD",0,"2022-03-13 13:06:59"
1276631,651660,10882,4,26,729,"FWD",0,"2022-03-13 13:07:14"
1276632,651660,14003,4,27,29,"RUC",0,"2022-03-13 13:07:21"
1276637,651660,5535,4,28,563,"MID",0,"2022-03-13 13:07:27"
1276644,651660,10883,4,29,360,"FWD",0,"2022-03-13 13:07:34"
1276652,651660,63015,4,30,586,"FWD",0,"2022-03-13 13:07:44"
1276660,651660,10836,4,31,704,"FWD",0,"2022-03-13 13:07:53"
1276671,651660,10834,4,32,661,"FWD",0,"2022-03-13 13:08:03"
1276684,651660,11125,5,33,662,"RUC",0,"2022-03-13 13:08:14"
1276687,651660,10882,5,34,69,"MID",0,"2022-03-13 13:08:22"
1276693,651660,14003,5,35,316,"MID",0,"2022-03-13 13:08:30"
1276708,651660,5535,5,36,321,"MID",0,"2022-03-13 13:08:38"
1276712,651660,10883,5,37,225,"MID",0,"2022-03-13 13:08:48"
1276715,651660,63015,5,38,601,"DEF",0,"2022-03-13 13:08:54"
1276727,651660,10836,5,39,209,"DEF",0,"2022-03-13 13:09:01"
1276731,651660,10834,5,40,494,"RUC",0,"2022-03-13 13:09:09"
1276732,651660,11125,6,41,214,"FWD",0,"2022-03-13 13:09:15"
1276750,651660,10882,6,42,300,"MID",0,"2022-03-13 13:09:32"
1276759,651660,14003,6,43,49,"FWD",0,"2022-03-13 13:09:44"
1276765,651660,5535,6,44,94,"MID",0,"2022-03-13 13:09:58"
1276774,651660,10883,6,45,128,"MID",0,"2022-03-13 13:10:07"
1276785,651660,63015,6,46,78,"DEF",0,"2022-03-13 13:10:19"
1276787,651660,10836,6,47,65,"MID",0,"2022-03-13 13:10:25"
1276797,651660,10834,6,48,246,"DEF",0,"2022-03-13 13:10:32"
1276806,651660,11125,7,49,496,"DEF",0,"2022-03-13 13:10:39"
1276809,651660,10882,7,50,433,"DEF",0,"2022-03-13 13:10:45"
1276819,651660,14003,7,51,700,"DEF",0,"2022-03-13 13:10:54"
1276822,651660,5535,7,52,307,"RUC",0,"2022-03-13 13:11:02"
1276836,651660,10883,7,53,699,"DEF",0,"2022-03-13 13:11:12"
1276854,651660,63015,7,54,144,"FWD",0,"2022-03-13 13:11:32"
1276858,651660,10836,7,55,548,"RUC",0,"2022-03-13 13:11:41"
1276862,651660,10834,7,56,677,"MID",0,"2022-03-13 13:11:49"
1276875,651660,11125,8,57,514,"FWD",0,"2022-03-13 13:11:57"
1276879,651660,10882,8,58,557,"FWD",0,"2022-03-13 13:12:07"
1276884,651660,14003,8,59,133,"MID",0,"2022-03-13 13:12:13"
1276898,651660,5535,8,60,568,"FWD",0,"2022-03-13 13:12:29"
1276905,651660,10883,8,61,597,"FWD",0,"2022-03-13 13:12:41"
1276906,651660,63015,8,62,510,"MID",0,"2022-03-13 13:12:48"
1276910,651660,10836,8,63,8,"DEF",0,"2022-03-13 13:12:57"
1276921,651660,10834,8,64,71,"RUC",0,"2022-03-13 13:13:04"
1276923,651660,11125,9,65,520,"DEF",0,"2022-03-13 13:13:10"
1276925,651660,10882,9,66,104,"DEF",0,"2022-03-13 13:13:17"
1276929,651660,14003,9,67,235,"MID",0,"2022-03-13 13:13:25"
1276934,651660,5535,9,68,469,"DEF",0,"2022-03-13 13:13:32"
1276936,651660,10883,9,69,6,"MID",0,"2022-03-13 13:13:42"
1276940,651660,63015,9,70,435,"FWD",0,"2022-03-13 13:13:50"
1276943,651660,10836,9,71,525,"MID",0,"2022-03-13 13:13:55"
1276948,651660,10834,9,72,189,"DEF",0,"2022-03-13 13:14:01"
1276960,651660,11125,10,73,713,"MID",0,"2022-03-13 13:14:10"
1276965,651660,10882,10,74,456,"DEF",0,"2022-03-13 13:14:18"
1276967,651660,14003,10,75,92,"MID",0,"2022-03-13 13:14:27"
1276971,651660,5535,10,76,543,"DEF",0,"2022-03-13 13:14:33"
1276979,651660,10883,10,77,47,"DEF",0,"2022-03-13 13:14:45"
1276986,651660,63015,10,78,384,"RUC",0,"2022-03-13 13:15:01"
1276988,651660,10836,10,79,19,"MID",0,"2022-03-13 13:15:06"
1276992,651660,10834,10,80,18,"MID",0,"2022-03-13 13:15:12"
1277006,651660,11125,11,81,37,"MID",0,"2022-03-13 13:15:20"
1277012,651660,10882,11,82,248,"MID",0,"2022-03-13 13:15:32"
1277019,651660,14003,11,83,306,"FWD",0,"2022-03-13 13:15:39"
1277031,651660,5535,11,84,99,"DEF",0,"2022-03-13 13:15:48"
1277039,651660,10883,11,85,753,"MID",0,"2022-03-13 13:15:54"
1277043,651660,63015,11,86,280,"MID",0,"2022-03-13 13:16:00"
1277046,651660,10836,11,87,88,"MID",0,"2022-03-13 13:16:06"
1277055,651660,10834,11,88,417,"FWD",0,"2022-03-13 13:16:15"
1277057,651660,11125,12,89,375,"MID",0,"2022-03-13 13:16:22"
1277060,651660,10882,12,90,153,"DEF",0,"2022-03-13 13:16:29"
1277064,651660,14003,12,91,642,"DEF",0,"2022-03-13 13:16:35"
1277065,651660,5535,12,92,369,"FWD",0,"2022-03-13 13:16:41"
1277074,651660,10883,12,93,190,"DEF",0,"2022-03-13 13:16:49"
1277080,651660,63015,12,94,426,"MID",0,"2022-03-13 13:17:05"
1277094,651660,10836,12,95,361,"DEF",0,"2022-03-13 13:17:38"
1277097,651660,10834,12,96,339,"MID",0,"2022-03-13 13:17:44"
1277103,651660,11125,13,97,130,"DEF",0,"2022-03-13 13:17:52"
1277107,651660,10882,13,98,175,"FWD",0,"2022-03-13 13:18:00"
1277122,651660,14003,13,99,383,"DEF",0,"2022-03-13 13:18:08"
1277123,651660,5535,13,100,311,"FWD",0,"2022-03-13 13:18:16"
1277127,651660,10883,13,101,590,"RUC",0,"2022-03-13 13:18:24"
1277139,651660,63015,13,102,161,"DEF",0,"2022-03-13 13:18:30"
1277148,651660,10836,13,103,202,"MID",0,"2022-03-13 13:18:36"
1277158,651660,10834,13,104,726,"MID",0,"2022-03-13 13:18:41"
1277165,651660,11125,14,105,323,"FWD",0,"2022-03-13 13:18:47"
1277171,651660,10882,14,106,457,"DEF",0,"2022-03-13 13:18:54"
1277178,651660,14003,14,107,262,"MID",0,"2022-03-13 13:19:02"
1277190,651660,5535,14,108,226,"FWD",0,"2022-03-13 13:19:10"
1277201,651660,10883,14,109,750,"DEF",0,"2022-03-13 13:19:17"
1277213,651660,63015,14,110,480,"FWD",0,"2022-03-13 13:19:26"
1277215,651660,10836,14,111,581,"FWD",0,"2022-03-13 13:19:31"
1277220,651660,10834,14,112,452,"FWD",0,"2022-03-13 13:19:37"
1277230,651660,11125,15,113,523,"MID",0,"2022-03-13 13:19:44"
1277241,651660,10882,15,114,490,"MID",0,"2022-03-13 13:19:51"
1277250,651660,14003,15,115,112,"FWD",0,"2022-03-13 13:20:04"
1277262,651660,5535,15,116,565,"DEF",0,"2022-03-13 13:20:12"
1277277,651660,10883,15,117,368,"MID",0,"2022-03-13 13:20:23"
1277282,651660,63015,15,118,116,"DEF",0,"2022-03-13 13:20:31"
1277293,651660,10836,15,119,664,"FWD",0,"2022-03-13 13:20:39"
1277301,651660,10834,15,120,129,"DEF",0,"2022-03-13 13:20:45"
1277307,651660,11125,16,121,748,"MID",0,"2022-03-13 13:20:50"
1277318,651660,10882,16,122,659,"FWD",0,"2022-03-13 13:20:57"
1277323,651660,14003,16,123,606,"DEF",0,"2022-03-13 13:21:04"
1277337,651660,5535,16,124,170,"MID",0,"2022-03-13 13:21:16"
1277347,651660,10883,16,125,528,"DEF",0,"2022-03-13 13:21:26"
1277362,651660,63015,16,126,405,"DEF",0,"2022-03-13 13:21:36"
1277372,651660,10836,16,127,430,"DEF",0,"2022-03-13 13:21:43"
1277379,651660,10834,16,128,495,"MID",0,"2022-03-13 13:21:50"
1277383,651660,11125,17,129,288,"DEF",0,"2022-03-13 13:21:58"
1277389,651660,10882,17,130,210,"MID",0,"2022-03-13 13:22:07"
1277394,651660,14003,17,131,669,"DEF",0,"2022-03-13 13:22:15"
1277401,651660,5535,17,132,183,"RUC",0,"2022-03-13 13:22:21"
1277404,651660,10883,17,133,518,"FWD",0,"2022-03-13 13:22:27"
1277411,651660,63015,17,134,392,"MID",0,"2022-03-13 13:22:36"
1277417,651660,10836,17,135,541,"FWD",0,"2022-03-13 13:22:41"
1277429,651660,10834,17,136,594,"MID",0,"2022-03-13 13:22:49"
1277440,651660,11125,18,137,663,"MID",0,"2022-03-13 13:22:54"
1277450,651660,10882,18,138,458,"FWD",0,"2022-03-13 13:23:01"
1277453,651660,14003,18,139,50,"MID",0,"2022-03-13 13:23:09"
1277458,651660,5535,18,140,620,"FWD",0,"2022-03-13 13:23:16"
1277465,651660,10883,18,141,143,"MID",0,"2022-03-13 13:23:23"
1277478,651660,63015,18,142,445,"MID",0,"2022-03-13 13:23:29"
1277497,651660,10836,18,143,498,"MID",0,"2022-03-13 13:23:39"
1277502,651660,10834,18,144,217,"FWD",0,"2022-03-13 13:23:48"
1277514,651660,11125,19,145,56,"FWD",0,"2022-03-13 13:23:56"
1277534,651660,10882,19,146,522,"DEF",0,"2022-03-13 13:24:05"
1277552,651660,14003,19,147,609,"FWD",0,"2022-03-13 13:24:12"
1277571,651660,5535,19,148,77,"FWD",0,"2022-03-13 13:24:23"
1277581,651660,10883,19,149,297,"DEF",0,"2022-03-13 13:24:30"
1277593,651660,63015,19,150,367,"RUC",0,"2022-03-13 13:24:38"
1277600,651660,10836,19,151,532,"FWD",0,"2022-03-13 13:24:44"
1277601,651660,10834,19,152,166,"DEF",0,"2022-03-13 13:24:51"
1277609,651660,11125,20,153,420,"FWD",0,"2022-03-13 13:25:01"
1277612,651660,10882,20,154,261,"FWD",0,"2022-03-13 13:25:07"
1277620,651660,14003,20,155,212,"FWD",0,"2022-03-13 13:25:14"
1277623,651660,5535,20,156,436,"MID",0,"2022-03-13 13:25:22"
1277630,651660,10883,20,157,635,"FWD",0,"2022-03-13 13:25:28"
1277642,651660,63015,20,158,774,"DEF",0,"2022-03-13 13:25:35"
1277651,651660,10836,20,159,243,"MID",0,"2022-03-13 13:25:43"
1277664,651660,10834,20,160,371,"DEF",0,"2022-03-13 13:25:52"
1277674,651660,11125,21,161,302,"MID",0,"2022-03-13 13:25:59"
1277683,651660,10882,21,162,42,"FWD",0,"2022-03-13 13:26:07"
1277687,651660,14003,21,163,756,"DEF",0,"2022-03-13 13:26:13"
1277694,651660,5535,21,164,9,"DEF",0,"2022-03-13 13:26:25"
1277707,651660,10883,21,165,625,"DEF",0,"2022-03-13 13:26:34"
1277723,651660,63015,21,166,533,"MID",0,"2022-03-13 13:26:44"
1277731,651660,10836,21,167,205,"FWD",0,"2022-03-13 13:26:53"
1277735,651660,10834,21,168,102,"FWD",0,"2022-03-13 13:27:00"
1277748,651660,11125,22,169,744,"DEF",0,"2022-03-13 13:27:09"
1277760,651660,10882,22,170,410,"DEF",0,"2022-03-13 13:27:16"
1277766,651660,14003,22,171,423,"FWD",0,"2022-03-13 13:27:24"
1277772,651660,5535,22,172,330,"MID",0,"2022-03-13 13:27:32"
1277783,651660,10883,22,173,686,"FWD",0,"2022-03-13 13:27:51"
1277785,651660,63015,22,174,180,"MID",0,"2022-03-13 13:27:59"
1277793,651660,10836,22,175,640,"RUC",0,"2022-03-13 13:28:06"
1277799,651660,10834,22,176,253,"DEF",0,"2022-03-13 13:28:12"
1277810,651660,11125,23,177,353,"DEF",0,"2022-03-13 13:28:19"
1277824,651660,10882,23,178,342,"RUC",0,"2022-03-13 13:28:30"
1277833,651660,14003,23,179,651,"DEF",0,"2022-03-13 13:28:37"
1277841,651660,5535,23,180,38,"DEF",0,"2022-03-13 13:28:44"
1277853,651660,10883,23,181,767,"MID",0,"2022-03-13 13:28:50"
1277869,651660,63015,23,182,719,"FWD",0,"2022-03-13 13:28:57"
1277882,651660,10836,23,183,124,"DEF",0,"2022-03-13 13:29:06"
1277897,651660,10834,23,184,627,"MID",0,"2022-03-13 13:29:24"
